trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.2, 'e': 0.9975031223974601}",20,0,-92.31334280181102,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 2}",0
2,False,"{'a': 0.2, 'e': 0.9950124791926823}",20,0,-62.03444583133031,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
3,False,"{'a': 0.2, 'e': 0.9925280548191384}",20,0,-77.54774447202591,"{0: 13, 1: 2, 2: 2, 3: 3, 4: 0}",0
4,False,"{'a': 0.2, 'e': 0.9900498337491681}",25,0,-152.80201119626616,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 2}",0
5,False,"{'a': 0.2, 'e': 0.9875778004938814}",20,0,-115.7956355791085,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
6,False,"{'a': 0.2, 'e': 0.9851119396030626}",25,0,-168.989843424328,"{0: 14, 1: 2, 2: 4, 3: 3, 4: 2}",0
7,False,"{'a': 0.2, 'e': 0.9826522356650732}",20,0,-152.76246007956684,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
8,False,"{'a': 0.2, 'e': 0.9801986733067553}",30,0,-143.63499005651522,"{0: 21, 1: 0, 2: 5, 3: 2, 4: 2}",0
9,False,"{'a': 0.2, 'e': 0.9777512371933363}",25,0,-246.67567536594782,"{0: 9, 1: 3, 2: 8, 3: 2, 4: 3}",0
10,False,"{'a': 0.2, 'e': 0.9753099120283326}",30,0,-161.18407972825835,"{0: 17, 1: 3, 2: 7, 3: 1, 4: 2}",0
11,False,"{'a': 0.2, 'e': 0.972874682553454}",30,0,-144.04140976527498,"{0: 19, 1: 4, 2: 1, 3: 5, 4: 1}",0
12,False,"{'a': 0.2, 'e': 0.9704455335485082}",25,0,-149.86267086113747,"{0: 13, 1: 2, 2: 7, 3: 2, 4: 1}",0
13,False,"{'a': 0.2, 'e': 0.968022449831306}",20,0,-152.09257235404436,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 3}",0
